occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
4386529,4386529,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386713,4386713,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386554,4386554,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386768,4386768,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330418,4330418,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330425,4330425,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386791,4386791,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330417,4330417,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386525,4386525,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330437,4330437,,1960,-37.58177,149.75124,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384625,4384625,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386787,4386787,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384710,4384710,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330436,4330436,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386139,4386139,,1960,-37.58182,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386165,4386165,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384728,4384728,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381077,4381077,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386901,4386901,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384653,4384653,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384626,4384626,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330439,4330439,,1960,-37.58178,149.41791,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386154,4386154,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386761,4386761,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386179,4386179,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384672,4384672,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386553,4386553,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386535,4386535,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386556,4386556,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386162,4386162,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386519,4386519,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386543,4386543,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330423,4330423,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386756,4386756,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384684,4384684,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386759,4386759,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386892,4386892,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386547,4386547,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386143,4386143,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386152,4386152,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386747,4386747,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387099,4387099,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386145,4386145,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386715,4386715,,1960,-37.58182,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384729,4384729,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386541,4386541,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381079,4381079,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386789,4386789,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386689,4386689,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386533,4386533,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386523,4386523,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384670,4384670,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330429,4330429,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386758,4386758,,1960,-37.57349,145.60964,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386530,4386530,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330409,4330409,,1960,-35.74849,143.91797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330444,4330444,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386140,4386140,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384721,4384721,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387102,4387102,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386763,4386763,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386710,4386710,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387034,4387034,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386690,4386690,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386765,4386765,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386778,4386778,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384717,4384717,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386537,4386537,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330433,4330433,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384731,4384731,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384732,4384732,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384723,4384723,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384720,4384720,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384722,4384722,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386770,4386770,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386320,4386320,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387091,4387091,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386168,4386168,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384719,4384719,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384762,4384762,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384733,4384733,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386176,4386176,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386163,4386163,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387090,4387090,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330419,4330419,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386148,4386148,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330435,4330435,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386517,4386517,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386569,4386569,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386688,4386688,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386178,4386178,,1960,-37.58182,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386749,4386749,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386581,4386581,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386555,4386555,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386520,4386520,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330456,4330456,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330458,4330458,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386134,4386134,,1960,-37.58182,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384724,4384724,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330453,4330453,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330440,4330440,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386571,4386571,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384675,4384675,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386779,4386779,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386767,4386767,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386550,4386550,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330422,4330422,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386755,4386755,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386166,4386166,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386539,4386539,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386868,4386868,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386540,4386540,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386771,4386771,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387085,4387085,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330448,4330448,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330450,4330450,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387103,4387103,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330426,4330426,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330428,4330428,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386867,4386867,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387101,4387101,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386580,4386580,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330449,4330449,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384730,4384730,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387089,4387089,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386706,4386706,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384761,4384761,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384734,4384734,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384763,4384763,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330413,4330413,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330452,4330452,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330460,4330460,1,1960,-36.16513,146.66793,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330431,4330431,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386576,4386576,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386751,4386751,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387100,4387100,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386542,4386542,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330446,4330446,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386691,4386691,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330427,4330427,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386566,4386566,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386709,4386709,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386708,4386708,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386783,4386783,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384637,4384637,,1960,-36.1568,146.6096,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330434,4330434,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386780,4386780,,1960,-37.55682,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330408,4330408,,1960,-36.24849,144.91796,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386167,4386167,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387088,4387088,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386150,4386150,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386321,4386321,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386887,4386887,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384674,4384674,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384948,4384948,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386551,4386551,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386527,4386527,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386782,4386782,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386754,4386754,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384708,4384708,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384640,4384640,,1960,-37.54849,145.35131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386757,4386757,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386776,4386776,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387094,4387094,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386531,4386531,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386775,4386775,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386526,4386526,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386777,4386777,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386772,4386772,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387106,4387106,,1960,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330438,4330438,1,1960,-37.45682,145.12631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384673,4384673,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386552,4386552,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386522,4386522,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330424,4330424,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386568,4386568,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386714,4386714,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384622,4384622,,1960,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
